team_id,name,conference,seed,region,wins,losses,ppg,opp_ppg,off_efficiency,def_efficiency,sos,net_rating
0,Boston College,ACC,0,,27,7,85.9,62.2,119.6,93.1,10.4,26.5
1,California,ACC,0,,26,11,78.6,63.4,113.8,99.6,7.3,14.2
2,Clemson,ACC,8,South,26,9,81.4,62.5,118.2,92.2,6.1,26.0
3,Duke,ACC,1,East,31,6,83.9,65.3,119.7,92.3,8.6,27.4
4,Florida State,ACC,0,,35,6,86.2,61.6,120.7,88.5,12.2,32.2
5,Georgia Tech,ACC,0,,23,12,72.6,67.3,110.3,94.0,6.6,16.3
6,Louisville,ACC,6,East,24,10,83.2,63.7,114.7,90.5,8.8,24.2
7,Miami,ACC,7,West,23,9,82.6,63.0,116.1,94.0,9.7,22.1
8,NC State,ACC,11,West,26,11,75.3,64.9,113.8,101.3,6.7,12.5
9,North Carolina,ACC,6,South,26,7,74.3,64.9,113.5,89.7,5.1,23.8
10,Notre Dame,ACC,0,,27,9,77.4,58.1,119.2,91.6,10.3,27.6
11,Pittsburgh,ACC,0,,30,8,77.3,63.2,119.9,91.1,6.5,28.8
12,SMU,ACC,11,Midwest,26,11,75.8,66.6,115.8,97.8,6.4,18.0
13,Stanford,ACC,0,,32,10,87.3,64.1,117.7,102.1,8.0,15.6
14,Syracuse,ACC,0,,29,6,86.9,64.1,115.3,92.8,10.9,22.5
15,Virginia,ACC,3,Midwest,30,4,80.8,60.9,120.9,89.5,11.8,31.4
16,Virginia Tech,ACC,0,,31,2,82.2,65.2,121.1,96.6,12.1,24.5
17,Wake Forest,ACC,0,,21,10,77.9,62.9,120.1,93.8,8.6,26.3
18,Arizona,Big 12,1,West,36,5,81.5,60.2,124.1,92.1,11.3,32.0
19,Arizona State,Big 12,0,,27,7,80.4,56.0,118.1,87.2,11.2,30.9
20,Baylor,Big 12,0,,32,12,79.1,62.4,120.0,96.4,8.3,23.6
21,BYU,Big 12,6,West,27,13,79.8,62.8,117.3,95.6,6.7,21.7
22,Cincinnati,Big 12,0,,24,8,77.4,71.3,116.7,95.5,5.9,21.2
23,Colorado,Big 12,0,,28,10,79.5,67.9,114.3,92.0,12.8,22.3
24,Houston,Big 12,2,South,28,8,78.3,61.3,121.6,92.6,4.5,29.0
25,Iowa State,Big 12,2,Midwest,27,5,82.8,59.8,119.8,87.8,9.4,32.0
26,Kansas,Big 12,4,East,28,8,83.6,67.3,117.4,91.2,9.8,26.2
27,Kansas State,Big 12,0,,24,11,73.2,67.0,111.2,93.2,4.4,18.0
28,Oklahoma State,Big 12,0,,28,10,82.5,65.9,110.4,91.7,9.7,18.7
29,TCU,Big 12,9,East,24,8,78.1,64.8,111.9,94.4,7.0,17.5
30,Texas Tech,Big 12,5,Midwest,24,8,79.2,67.1,115.6,87.6,12.0,28.0
31,UCF,Big 12,10,East,22,10,79.8,64.8,109.1,96.6,7.2,12.5
32,Utah,Big 12,0,,31,9,90.4,58.5,118.5,89.5,11.7,29.0
33,West Virginia,Big 12,0,,27,12,76.1,63.3,108.6,100.7,8.9,7.9
